query|word|reading|meaning|jlpt_level|jlpt_level_raw|tags
入館|入館料|にゅうかんりょう|Admission fee, Entrance fee||NA5|n
冬日|冬日|ふゆび|winter sun, winter sunshine||NUNCLASSIFIED|n
冬日|真冬日|まふゆび|day on which the temperature stays below 0°C, cold winter's day||NUNCLASSIFIED|n
早速|早速|さっそく|at once, immediately, without delay, promptly|N2|N2|adv
早速|早速ですが|さっそくですが|jumping straight to the business, ..., I know this is abrupt, but ..., let's skip the pleasantries, getting to the point||NA11|exp
勤務|勤務|きんむ|service, duty, work|N1|N1|n vs vi
勤務|日中勤務|にっちゅうきんむ|daytime work, day shift||NUNCLASSIFIED|n
勤務|勤務実績|きんむじっせき|service record||NUNCLASSIFIED|n
勤務|勤務者|きんむしゃ|workers, employees, people on duty||NUNCLASSIFIED|n
勤務|勤務中|きんむちゅう|on duty, at work, while working||NUNCLASSIFIED|n adv
勤務|勤務時間|きんむじかん|office hours, business hours, working hours||NA8|n
勤務|勤務医|きんむい|doctor working in a hospital, physician working in public practice||NUNCLASSIFIED|n
勤務|在宅勤務|ざいたくきんむ|working at home, telecommuting||NA10|n
勤務|超過勤務手当|ちょうかきんむてあて|overtime pay||NUNCLASSIFIED|n
勤務|勤務成績|きんむせいせき|(one's) work performance, performance record, service record||NUNCLASSIFIED|n vs
勤務|勤務地|きんむち|duty station, place of business, work location||NUNCLASSIFIED|n
勤務|時間外勤務|じかんがいきんむ|overtime (work), work done outside normal working hours||NUNCLASSIFIED|n vs
勤務|勤務場所|きんむばしょ|workplace, place of work||NUNCLASSIFIED|n
勤務|半在宅勤務|はんざいたくきんむ|hybrid working environment, mix of workplace and remote work||NUNCLASSIFIED|n
勤務|勤務員|きんむいん|worker, employee||NUNCLASSIFIED|n
勤務|勤務交代|きんむこうたい|change of shifts||NUNCLASSIFIED|n
勤務|勤務地手当|きんむちてあて|area allowance, regional cost of living allowance||NUNCLASSIFIED|n
勤務|勤務先|きんむさき|place of employment||NUNCLASSIFIED|n
勤務|勤務年限|きんむねんげん|term of service||NUNCLASSIFIED|n
勤務|勤務評定|きんむひょうてい|(work) performance evaluation, performance review, efficiency rating||NUNCLASSIFIED|n
勤務|前哨勤務|ぜんしょうきんむ|outpost duty||NUNCLASSIFIED|n
勤務|夜間勤務|やかんきんむ|night work||NUNCLASSIFIED|n adj-no
勤務|超過勤務|ちょうかきんむ|overtime (work)||NUNCLASSIFIED|n adj-no
勤務|交代勤務|こうたいきんむ|shift work||NUNCLASSIFIED|n
勤務|当直勤務|とうちょくきんむ|shift duty, point duty||NUNCLASSIFIED|n
仕上げる|仕上げる|しあげる|to finish up, to complete, to finish off, to get through, to polish off|N2|N2|v1 vt
更新|更新料|こうしんりょう|renewal charge, renewal fee||NUNCLASSIFIED|n
更新|更新世|こうしんせい|Pleistocene epoch||NUNCLASSIFIED|n
更新|遅延更新|ちえんこうしん|deferred update||NUNCLASSIFIED|n
更新|毎日更新|まいにちこうしん|daily update, updating daily||NUNCLASSIFIED|exp n vs
更新|森林更新|しんりんこうしん|logging and regenerating forests (often with more commercial species)||NUNCLASSIFIED|n
更新|記録更新|きろくこうしん|breaking a record, setting a new record||NUNCLASSIFIED|n vs
更新|萌芽更新|ほうがこうしん|coppicing, coppice regeneration||NUNCLASSIFIED|n
更新|更新暦|こうしんれき|change log, record of updates, update history, what's new||NUNCLASSIFIED|n
更新|更新日|こうしんび|update date, renewal date, day on which something was last updated (web page, listing etc.)||NUNCLASSIFIED|n
更新|表示更新モード|ひょうじこうしんモード|display update state||NUNCLASSIFIED|n
更新|更新履歴|こうしんりれき|change log, record of updates, update history||NUNCLASSIFIED|n
更新|ファイルの更新|ファイルのこうしん|file updating||NUNCLASSIFIED|n
更新|在留期間更新許可|ざいりゅうきかんこうしんきょか|extension of visa permit||NUNCLASSIFIED|n
更新|最終更新|さいしゅうこうしん|last update, last updated||NUNCLASSIFIED|exp
更新|記録を更新する|きろくをこうしんする|to break a record, to establish a new record||NUNCLASSIFIED|exp vs-i
更新|自動更新|じどうこうしん|automatic update, automatic renewal||NUNCLASSIFIED|n
更新|更新|こうしん|renewal, update, innovation, improvement|N1|N1|n vs vt vi
調味料|みりん風調味料|みりんふうちょうみりょう|mirin-style condiment, mirin-like seasoning, low-alcohol mirin||NUNCLASSIFIED|n
調味料|うま味調味料|うまみちょうみりょう|flavour enhancer (e.g. monosodium glutamate), flavor enhancer||NUNCLASSIFIED|n
調味料|調味料|ちょうみりょう|flavoring (e.g. salt, sugar, soy sauce, vinegar, etc.), seasoning|N2|N2|n
調味料|化学調味料|かがくちょうみりょう|chemical seasoning (esp. monosodium glutamate)||NUNCLASSIFIED|n
調味料|醸造調味料|じょうぞうちょうみりょう|fermented seasoning (e.g. mirin, cooking sake, miso)||NUNCLASSIFIED|n
蛇口|蛇口|じゃぐち|faucet, tap|N2|N2|n
吃逆|しゃっくり|しゃっくり|hiccough, hiccup|N3|N3|n vs vi
吐き気|吐き気|はきけ|nausea, sickness in the stomach|N2|N2|n
吐き気|吐き気を催す|はきけをもよおす|to feel nauseated, to feel sick||NUNCLASSIFIED|exp v5s
吐き気|吐き気がする|はきけがする|to feel nauseous||NA11|exp vs-i
余る|冥加に余る|みょうがにあまる|to receive too many blessings, to be excessively favoured, to be too good for||NUNCLASSIFIED|exp v5r
余る|余る|あまる|to remain, to be left over, to be in excess, to be too many|N2|N2|v5r vi
余る|身に余る光栄|みにあまるこうえい|undeserved honor (honour), too great an honour||NA3|exp
余る|身に余る|みにあまる|to be undeserved, to be more than one deserves, to be more than one can handle|N1|N1|exp v5r
余る|十指に余る|じっしにあまる|to number more than ten, to be numerous||NUNCLASSIFIED|exp v5r
余る|手に余る|てにあまる|to be beyond one's capacities, to be beyond one's powers, to be beyond one's control, to be unmanageable||NA13|exp v5r
余る|目に余る|めにあまる|to be intolerable, to be unpardonable||NUNCLASSIFIED|exp v5r
余る|思い余る|おもいあまる|to not know how to act or what to do, to be at a loss||NA1|v5r vi
余る|思案に余る|しあんにあまる|to be at wit's end, to be at a loss for what to do||NUNCLASSIFIED|exp v5r
余る|人目に余る|ひとめにあまる|to be too prominent||NUNCLASSIFIED|exp v5r
余る|有り余る|ありあまる|to be superfluous, to be in excess, to be more than enough||NA12|v5r vi
余る|勢い余る|いきおいあまる|to have excess momentum (from going too fast, using too much force, etc.), to get carried away, to go overboard, to overdo (something)||NA8|exp v5r
会える||||||
裸足|裸足で逃げる|はだしでにげる|to be put to shame (of an expert), to be no match (for someone), to run away barefoot||NUNCLASSIFIED|exp v1
裸足|裸足で逃げ出す|はだしでにげだす|to be put to shame (of an expert), to be no match (for someone), to run away barefoot||NUNCLASSIFIED|exp v5s
裸足|裸足|はだし|barefoot, superior to (a professional, etc. in ability or achievement)|N2|N2|n adj-no n-suf
裸足|玄人はだし|くろうとはだし|outdoing a professional, putting an expert to shame||NUNCLASSIFIED|n adj-no
裸足|素裸足|すはだし|barefoot||NUNCLASSIFIED|n adj-no
あわただしい|慌ただしい|あわただしい|busy, hurried, confused, flurried|N2|N2|adj-i
工事|配線工事|はいせんこうじ|wiring work, wiring||NUNCLASSIFIED|n
工事|配管工事|はいかんこうじ|pipe laying, plumbing||NUNCLASSIFIED|n
工事|護岸工事|ごがんこうじ|levee protection works||NUNCLASSIFIED|n
工事|工事を進める|こうじをすすめる|to advance construction, to proceed with construction||NUNCLASSIFIED|exp v1
工事|改修工事|かいしゅうこうじ|repair work||NUNCLASSIFIED|n
工事|水道工事|すいどうこうじ|waterworks||NUNCLASSIFIED|n
工事|改良工事|かいりょうこうじ|improvement work (construction), betterment||NUNCLASSIFIED|n
工事|鉄道工事|てつどうこうじ|railroad construction work||NUNCLASSIFIED|n
工事|工事費|こうじひ|construction costs, installation cost||NUNCLASSIFIED|n
工事|公共工事|こうきょうこうじ|public works||NUNCLASSIFIED|n
工事|治水工事|ちすいこうじ|riparian works, flood-control works||NUNCLASSIFIED|n
工事|土木工事|どぼくこうじ|public works||NUNCLASSIFIED|n
工事|工事車両|こうじしゃりょう|construction vehicle (bulldozer, backhoe, loader, etc.)||NUNCLASSIFIED|n
工事|電気工事|でんきこうじ|electrical work||NUNCLASSIFIED|n
工事|総合工事業者|そうごうこうじぎょうしゃ|general contractor, main contractor||NUNCLASSIFIED|n
工事|解体工事|かいたいこうじ|demolition work, dismantling work||NUNCLASSIFIED|n
工事|職別工事|しきべつこうじ|specialist subcontract work (in construction)||NUNCLASSIFIED|n
工事|取り付け工事|とりつけこうじ|installation||NUNCLASSIFIED|n
工事|リフォーム工事|リフォームこうじ|renovation work, remodeling, remodelling||NUNCLASSIFIED|n
工事|公共工事契約指導室|こうきょうこうじけいやくしどうしつ|Public Works Contracts Office||NUNCLASSIFIED|n
工事|那覇港湾空港工事事務所|なはこうわんくうこうこうじじむしょ|Naha Harbour and Airport Construction Office||NUNCLASSIFIED|n
工事|基礎工事|きそこうじ|foundation works||NUNCLASSIFIED|n
工事|工事|こうじ|construction work, construction, work (related to construction, e.g. painting, concrete-pouring, etc.)|N3|N3|n vs vt vi
工事|工事現場|こうじげんば|construction site||NUNCLASSIFIED|n
工事|再工事|さいこうじ|reconstruction||NUNCLASSIFIED|n
工事|鉄骨工事|てっこつこうじ|steel-frame construction work||NUNCLASSIFIED|n
工事|道路工事|どうろこうじ|road construction, roadworks, road repairs||NUNCLASSIFIED|n
工事|請負工事|うけおいこうじ|contract work||NUNCLASSIFIED|n
工事|利水工事|りすいこうじ|irrigation works||NUNCLASSIFIED|n
工事|河川工事|かせんこうじ|riparian works||NUNCLASSIFIED|n
工事|工事中|こうじちゅう|under construction||NUNCLASSIFIED|adj-no
工事|建設工事|けんせつこうじ|construction work||NUNCLASSIFIED|n
工事|宅地造成工事規制区域|たくちぞうせいこうじきせいくいき|housing land development construction regulated area, zoning area where residential land development is restricted in order to prevent land- and mudslides and requires approval from the prefectural governor||NUNCLASSIFIED|n
工事|突貫工事|とっかんこうじ|construction at top speed||NUNCLASSIFIED|n
工事|建設工事保険|けんせつこうじほけん|builder's risk insurance, construction insurance||NUNCLASSIFIED|n
工事|がいし引き工事|がいしびきこうじ|knob-and-tube wiring, insulator wiring, electrical wiring strung on surface-mounted insulators||NUNCLASSIFIED|n
工事|設備工事|せつびこうじ|equipment installation, installation work||NUNCLASSIFIED|n
工事|下水工事|げすいこうじ|drainage (sewerage) works||NUNCLASSIFIED|n
工事|電気工事士|でんきこうじし|licensed electrician||NUNCLASSIFIED|n
電源|電源開発|でんげんかいはつ|Electric Power Development||NUNCLASSIFIED|n
電源|電源ランプ|でんげんランプ|power light||NUNCLASSIFIED|n
電源|電源装置|でんげんそうち|power supply (device)||NUNCLASSIFIED|n
電源|交流電源|こうりゅうでんげん|alternator, AC generator||NUNCLASSIFIED|n
電源|電源ケーブル|でんげんケーブル|power cable, power lead||NUNCLASSIFIED|n
電源|電源が入る|でんげんがはいる|to be powered on, to be turned on||NUNCLASSIFIED|exp v5r
電源|スイッチング電源|スイッチングでんげん|switched-mode power supply, switching regulator||NUNCLASSIFIED|n
電源|電源喪失|でんげんそうしつ|loss of power, power outage, blackout||NUNCLASSIFIED|n
電源|バックアップ電源|バックアップでんげん|backup power supply||NUNCLASSIFIED|n
電源|電源タップ|でんげんタップ|power strip, power bar||NUNCLASSIFIED|n
電源|無停電電源|むていでんでんげん|uninterruptible power supply, UPS||NUNCLASSIFIED|n
電源|外部電源|がいぶでんげん|external power source, external power supply||NUNCLASSIFIED|n
電源|商用電源式計算器|しょうようでんげんしきけいさんき|mains-powered calculator||NUNCLASSIFIED|n
電源|冗長電源|じょうちょうでんげん|redundant power supply||NUNCLASSIFIED|n
電源|定電圧定周波数電源装置|ていでんあつていしゅうはすうでんげんそうち|CVCF, Constant Voltage Frequency Power Supply||NUNCLASSIFIED|n
電源|電源コード|でんげんコード|power cord||NUNCLASSIFIED|n
電源|電源スイッチ|でんげんスイッチ|power switch||NUNCLASSIFIED|n
電源|電源回路|でんげんかいろ|power supply||NUNCLASSIFIED|n
電源|電源管理|でんげんかんり|power management||NUNCLASSIFIED|n
電源|電源投入|でんげんとうにゅう|power-up||NUNCLASSIFIED|n
電源|電源アダプター|でんげんアダプター|power adapter||NUNCLASSIFIED|n
電源|無停電電源装置|むていでんでんげんそうち|Uninterruptible Power Supply, UPS||NUNCLASSIFIED|n
電源|電源を切る|でんげんをきる|to turn off power||NUNCLASSIFIED|exp v5r
電源|電源を入れる|でんげんをいれる|to turn on power||NA1|exp v1
電源|電源開発|でんげんかいはつ|development of electrical power resources||NUNCLASSIFIED|n
電源|電源ユニット|でんげんユニット|power supply unit, PSU, power module||NUNCLASSIFIED|n
電源|電源切断状態|でんげんせつだんじょうたい|power disconnected (state)||NUNCLASSIFIED|n
電源|電源投入シーケンス|でんげんとうにゅうシーケンス|power-on sequence||NUNCLASSIFIED|n
電源|電源投入時パスワード|でんげんとうにゅうじパスワード|power-on password||NUNCLASSIFIED|n
電源|非常用電源|ひじょうようでんげん|emergency power supply, backup power, emergency power source||NUNCLASSIFIED|n
電源|負荷分散電源供給|ふかぶんさんでんげんきょうきゅう|load sharing power supply||NUNCLASSIFIED|n
電源|電源車|でんげんしゃ|vehicle-mounted electricity generator (e.g. for filming, emergencies, etc.)||NUNCLASSIFIED|n
電源|電源異常|でんげんいじょう|power failure||NUNCLASSIFIED|n
電源|電源|でんげん|source of electricity, electrical power, power (button on TV, etc.)|N1|N1|n
電源|電源コンセント|でんげんコンセント|electrical outlet, wall socket, electrical power||NUNCLASSIFIED|n
電源|電源供給|でんげんきょうきゅう|power supply||NUNCLASSIFIED|n
足し算|足し算|たしざん|addition|N2|N2|n
以降|以降|いこう|on and after, as from, hereafter, thereafter, since|N2|N2|n adv
日帰り|日帰り|ひがえり|day trip|N2|N2|n vs vi
日帰り|日帰り手術|ひがえりしゅじゅつ|day surgery, day procedure||NUNCLASSIFIED|n
日帰り|日帰り温泉|ひがえりおんせん|hot spring resort where customers can bathe without spending the night||NUNCLASSIFIED|n
日帰り|日帰り客|ひがえりきゃく|day visitor, day tripper, non-staying customer||NUNCLASSIFIED|n
日帰り|日帰り旅行|ひがえりりょこう|day trip||NUNCLASSIFIED|n
薄暗い|薄暗い|うすぐらい|dim, gloomy|N2|N2|adj-i
抱っこ|お姫様抱っこ|おひめさまだっこ|carrying a person in one's arms, princess carry, bridal carry||NA9|n vs vt
抱っこ|だっこ紐|だっこひも|(front) baby sling, (front) baby carrier||NA9|n
抱っこ|抱っこ|だっこ|hug, carrying in one's arms (a baby, pet, doll, etc.)||NA9|n vs vt int
抱っこ|おんぶに抱っこ|おんぶにだっこ|relying completely on others, being totally dependent on others||NUNCLASSIFIED|exp n
抱っこ|抱っこマン|だっこマン|baby who wants to be carried||NUNCLASSIFIED|n
受験生|受験生|じゅけんせい|student preparing for or taking examinations (usu. entrance exams), test-taker|N1|N1|n
見合い|見合い結婚|みあいけっこん|arranged marriage||NA9|n
見合い|お見合いデート|おみあいデート|blind date||NUNCLASSIFIED|n
見合い|見合い|みあい|formal marriage interview, marriage meeting, face-off, exchange of looks|N2|N2|n vs vi
見合い|お見合い|おみあい|formal marriage interview||NA9|n vs vi
さっぱりする||||||
給食|学校給食|がっこうきゅうしょく|school lunch||NUNCLASSIFIED|n
給食|給食|きゅうしょく|provision of lunch (e.g. at office, school, etc.), providing a meal, lunch service|N1|N1|n vs vi
給食|給食費|きゅうしょくひ|charge for a meal (usu. at school), school lunch fee||NUNCLASSIFIED|n
給食|給食室|きゅうしょくしつ|Japanese (school) lunchroom, Japanese (school) cafeteria||NUNCLASSIFIED|n
給食|給食当番|きゅうしょくとうばん|being responsible for school lunch distribution and clean-up||NUNCLASSIFIED|n
給食|補給食|ほきゅうしょく|dietary supplement (for sports), energy supplement, nutritional supplement||NUNCLASSIFIED|n
給食|自校給食|じこうきゅうしょく|on-site provision of school meals||NUNCLASSIFIED|n
給食|給食係|きゅうしょくがかり|lunch monitor, student responsible for school lunch distribution and clean-up||NUNCLASSIFIED|n
